id,name,rarity,category,unit_type,copies,cost,rd_cost,e_cost,GP,SP,AP,slots,ability1,ability2,ability3,TP,AV,TV,power_efficiency,value_efficiency
basic_navy_airforce,TBD鱼雷机“破坏者”,N,combat,air,10,2,1,16,0,1,1,0,返航,,,2,2,4,1.0 | 0.12,2.0 | 0.25
basic_destroyer,法拉格特级驱逐舰,N,combat,navy,10,2,1,16,1,1,0,0,,,,2,0,2,1.0 | 0.12,1.0 | 0.12
basic_cruiser,亚特兰大级巡洋舰,N,combat,navy,10,3,1,25,1,2,1,0,,,,4,0,4,1.33 | 0.16,1.33 | 0.16
basic_carrier,独立级轻型航母,N,combat,navy,10,4,1,36,0,0,1,1,,,,1,4,5,0.25 | 0.03,1.25 | 0.14
f4f_wildcat,F4F野猫战斗机,N,combat,air,8,2,1,16,0,0,2,0,返航,,,2,2,4,1.0 | 0.12,2.0 | 0.25
gato_submarine,猫鲨级潜艇,N,combat,navy,8,2,1,16,0,1,0,0,侦查1,,,1,2.5,3.5,0.5 | 0.06,1.75 | 0.22
medium_supply,自由轮,R,tactical,,7,3,0,9,0,0,0,0,补给2,战术卡,,0,4,4,0.0 | 0.0,1.33 | 0.44
retirement_office,退役,R,tactical,,6,3,0,9,0,0,0,0,退役,战术卡,,0,4,4,0.0 | 0.0,1.33 | 0.44
sbd_dauntless,SBD无畏式俯冲轰炸机,R,combat,air,6,2,1,16,1,2,0,0,返航,侦查1,,3,4.5,7.5,1.5 | 0.19,3.75 | 0.47
advanced_destroyer,弗莱彻级驱逐舰,R,combat,navy,6,2,1,16,1,2,0,0,,,,3,0,3,1.5 | 0.19,1.5 | 0.19
marines,海军陆战队,R,combat,army,6,1,0,1,2,0,0,0,,,,2,0,2,2.0 | 2.0,2.0 | 2.0
forward_base,前进基地,R,logistics,navy,6,4,0,16,0,0,0,0,储备+2,后勤卡,,0,6,6,0.0 | 0.0,1.5 | 0.38
f6f_hellcat,F6F地狱猫战斗机,R,combat,air,5,3,1,25,0,0,4,0,返航,侦查1,,4,4.5,8.5,1.33 | 0.16,2.83 | 0.34
cruiser,巴尔的摩级巡洋舰,R,combat,navy,5,5,2,81,2,4,2,0,,,,8,0,8,1.6 | 0.1,1.6 | 0.1
basic_battleship,北卡罗来纳级战列舰,R,combat,navy,5,7,2,121,5,5,3,0,,,,13,0,13,1.86 | 0.11,1.86 | 0.11
large_supply,综合补给舰,SR,tactical,,4,5,0,25,0,0,0,0,补给3,战术卡,,0,6,6,0.0 | 0.0,1.2 | 0.24
tbm_avenger,TBM复仇者鱼雷机,SR,combat,air,4,3,1,25,2,3,0,0,返航,,,5,2,7,1.67 | 0.2,2.33 | 0.28
advanced_carrier,埃塞克斯级航空母舰,SR,combat,navy,4,6,2,100,0,0,2,2,,,,2,8,10,0.33 | 0.02,1.67 | 0.1
amphibious_tank,两栖坦克,SR,combat,army,4,2,1,16,4,0,0,0,,,,4,0,4,2.0 | 0.25,2.0 | 0.25
quick_response,维修舰,SR,logistics,navy,3,3,1,25,0,0,0,0,快整1,后勤卡,,0,5,5,0.0 | 0.0,1.67 | 0.2
b25_mitchell,B-25轰炸机,SR,combat,air,3,5,2,81,4,0,0,0,返航,,,4,2,6,0.8 | 0.05,1.2 | 0.07
frontline_factory,前线工厂,SR,logistics,navy,3,3,0,9,0,0,0,0,扩容+1,后勤卡,,0,4,4,0.0 | 0.0,1.33 | 0.44
advanced_battleship,衣阿华级战列舰,SR,combat,navy,2,3,3,81,7,7,4,0,,,,18,0,18,6.0 | 0.22,6.0 | 0.22
carrier_enterprise,企业号航空母舰,UR,combat,navy,1,6,2,100,0,0,2,3,幸运,,,2,17,19,0.33 | 0.02,3.17 | 0.19
starter_supply,商船,N,tactical,,0,0,0,0,0,0,0,0,补给1,战术卡,,0,2,2,0 | 0,0 | 0
